Episode,Action Sequence
593,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
594,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
595,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
596,"['left', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down']"
597,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
598,"['down', 'right', 'up', 'left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
599,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down']"
600,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
601,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
602,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
603,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
604,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
605,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
606,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
607,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
608,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
609,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
610,"['down', 'up', 'down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
611,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
612,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down']"
613,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
614,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
615,"['right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
616,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
617,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
618,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
619,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
620,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
621,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
622,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
623,"['down', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
624,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
625,"['down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
626,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down']"
627,"['down', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
628,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
629,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down']"
630,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
631,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down']"
632,"['down', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
633,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down']"
634,"['right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
635,"['up', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
636,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
637,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
638,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
639,"['down', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
640,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
641,"['down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
642,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'left', 'right', 'down']"
643,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
644,"['down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'left', 'right', 'right', 'right', 'down', 'left', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
645,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
646,"['down', 'down', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
647,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
648,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
649,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
650,"['left', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
651,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'down']"
652,"['left', 'down', 'down', 'down', 'right', 'up', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
653,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
654,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'down']"
655,"['down', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'up', 'right', 'down', 'right', 'right', 'down']"
656,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
657,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
658,"['down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
659,"['down', 'left', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
660,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'right']"
661,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'right', 'down']"
662,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
663,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
664,"['down', 'left', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
665,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
666,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'down']"
667,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
668,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
669,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right']"
670,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
671,"['right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down']"
672,"['down', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
673,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
674,"['up', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
675,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
676,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
677,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
678,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'right']"
679,"['up', 'down', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down']"
680,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
681,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
682,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
683,"['down', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'up', 'down', 'right', 'down']"
684,"['down', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
