Episode,Action Sequence
623,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
624,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
625,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
626,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
627,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
628,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
629,"['up', 'right', 'left', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
630,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
631,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
632,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
633,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
634,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
635,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'up', 'left', 'down', 'down', 'right', 'right', 'down']"
636,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
637,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
638,"['up', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
639,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
640,"['right', 'down', 'right', 'down', 'right', 'down', 'up', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
641,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
642,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
643,"['right', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
644,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
645,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
646,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
647,"['right', 'down', 'down', 'down', 'up', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
648,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
649,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
650,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
651,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
652,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
653,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
654,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
655,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down']"
656,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down']"
657,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
658,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
659,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down']"
660,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
661,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
662,"['right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
663,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
664,"['left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
665,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
666,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
667,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
668,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down']"
669,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
670,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
671,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
672,"['right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
673,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
674,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
675,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
676,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
677,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
678,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
679,"['right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
680,"['right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
681,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'down']"
682,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
683,"['right', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
684,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
685,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
686,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
687,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
688,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
689,"['right', 'up', 'left', 'right', 'down', 'right', 'down', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down']"
690,"['right', 'left', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'up', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
691,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
692,"['right', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
693,"['left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
694,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
695,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
696,"['right', 'down', 'right', 'down', 'right', 'left', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
697,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down']"
698,"['up', 'right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
699,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'up', 'down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
700,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
701,"['up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
702,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
703,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
704,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
705,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
706,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
707,"['up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
708,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down']"
709,"['left', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
710,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down']"
711,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
