Episode,Action Sequence
565,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down']"
566,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
567,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
568,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
569,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
570,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
571,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
572,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'up', 'right', 'down', 'down']"
573,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
574,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
575,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
576,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'left', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
577,"['down', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
578,"['up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
579,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
580,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'right', 'down', 'down']"
581,"['down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
582,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
583,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down']"
584,"['down', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
585,"['down', 'down', 'right', 'down', 'left', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
586,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
587,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
588,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
589,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
590,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
591,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
592,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
593,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
594,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
595,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
596,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
597,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
598,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
599,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
600,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
601,"['down', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'down', 'down']"
602,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'up', 'right', 'down', 'left', 'right', 'down']"
603,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
604,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
605,"['down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
606,"['down', 'right', 'down', 'up', 'down', 'left', 'right', 'down', 'down', 'up', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
607,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
608,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
609,"['down', 'right', 'down', 'up', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
610,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down']"
611,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
612,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
613,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
614,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
615,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down']"
616,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
617,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
618,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right']"
619,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
620,"['up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
621,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
622,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
623,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down']"
624,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
625,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down']"
626,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
627,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
628,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
629,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
630,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
631,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
632,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
633,"['down', 'right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
634,"['right', 'down', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
635,"['down', 'right', 'up', 'left', 'down', 'right', 'left', 'right', 'up', 'down', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
636,"['down', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
637,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
638,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
639,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
640,"['down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
641,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
642,"['down', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
643,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
644,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
645,"['up', 'down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
646,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
647,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
648,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
649,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
650,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
651,"['down', 'right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
652,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
653,"['down', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right']"
654,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
655,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
